rank,player_name,team,position_group,minutes,value_share,minutes_weight,overachievement_mult,shrinkage,carry_score,vaep_raw
181,Milos Kerkez,Hungary,DEF,242,0.0,0.8962962962962963,2.1782493249099044,0.47265625,0.0,-0.14928333788908185
182,Vanja Drkušić,Slovenia,DEF,412,0.0,1.0,1.7557945012997307,0.6041055718475073,0.0,-0.7016426280923573
183,David Strelec,Slovakia,FWD,200,0.0,0.5555555555555556,1.7557945012997307,0.425531914893617,0.0,-0.006977074161173561
184,Riccardo Calafiori,Italy,DEF,295,0.0,0.8194444444444444,1.7557945012997307,0.5221238938053098,0.0,-0.6484323366826253
185,Volodymyr Brazhko,Ukraine,MID,189,0.0,0.7,1.7671360990133853,0.4117647058823529,0.0,-0.9398053665257559
186,Benjamin Šeško,Slovenia,FWD,370,0.0,1.0,1.7557945012997307,0.578125,0.0,-1.1328307457094577
187,Giorgi Kochorashvili,Georgia,MID,389,0.0,1.0,1.7557945012997307,0.590288315629742,0.0,-0.5042451592022135
188,Márton Dárdai,Hungary,DEF,188,0.0,0.6962962962962963,2.1782493249099044,0.4104803493449782,0.0,-0.048212710881755376
189,Mikel Merino Zazón,Spain,MID,217,0.0,0.34444444444444444,2.1328829340552846,0.4455852156057495,0.0,-0.043474932054764735
190,Mykhailo Mudryk,Ukraine,FWD,181,0.0,0.6703703703703704,1.7671360990133853,0.401330376940133,0.0,-0.2735905469118626
191,Kenan Yildiz,Turkey,FWD,358,0.0,0.7955555555555556,2.566679355379114,0.5700636942675159,0.0,-0.11154550629133962
192,Rasmus Winther Højlund,Denmark,FWD,293,0.0,0.8138888888888889,1.7557945012997307,0.5204262877442274,0.0,-0.6829904790632216
193,Petar Stojanović,Slovenia,MID,325,0.0,0.9027777777777778,1.7557945012997307,0.5462184873949579,0.0,-0.10171716354142385
194,Joško Gvardiol,Croatia,DEF,295,0.0,1.0,2.1782493249099044,0.5221238938053098,0.0,-0.06826782278703243
195,Adam Gnezda Čerin,Slovenia,MID,412,0.0,1.0,1.7557945012997307,0.6041055718475073,0.0,-0.2624946718373221
196,Juraj Kucka,Slovakia,MID,376,0.0,1.0,1.7557945012997307,0.5820433436532507,0.0,-0.045973256916657254
197,Nicolae Claudiu Stanciu,Romania,MID,370,0.0,1.0,1.3446812754032118,0.578125,0.0,-0.25701353224184037
198,Aurélien Djani Tchouaméni,France,MID,492,0.0,0.9111111111111111,2.966450983561978,0.6456692913385826,0.0,-0.010844138668409858
199,İlkay Gündoğan,Germany,MID,403,0.0,0.8955555555555555,0.1,0.5988112927191679,0.0,-0.7047103658378493
200,Robert Andrich,Germany,MID,339,0.0,0.7533333333333333,0.1,0.5566502463054187,0.0,-0.15444125085165838
201,Kai Havertz,Germany,FWD,411,0.0,0.9133333333333333,0.1,0.6035242290748899,0.0,-1.3496557935427034
202,Jannik Vestergaard,Denmark,DEF,384,0.0,1.0,1.7557945012997307,0.5871559633027523,0.0,-0.07853681976980421
203,Konrad Laimer,Austria,MID,285,0.0,0.7916666666666666,0.9335680495066926,0.5135135135135135,0.0,-0.6394751406038132
204,Arlind Afrim Ajeti,Albania,DEF,291,0.0,1.0,1.7671360990133853,0.5187165775401069,0.0,-1.0994186263021548
205,Jonathan Tah,Germany,DEF,333,0.0,0.74,0.1,0.5522388059701493,0.0,-0.597991256847028
206,Przemysław Frankowski,Poland,DEF,288,0.0,1.0,2.1782493249099044,0.5161290322580645,0.0,-0.6925925394829895
207,Lukáš Haraslín,Slovakia,FWD,273,0.0,0.7583333333333333,1.7557945012997307,0.5027624309392266,0.0,-0.02951226398238581
208,Elseid Hysaj,Albania,DEF,197,0.0,0.7296296296296296,1.7671360990133853,0.42184154175588867,0.0,-0.4365724172960656
209,Lorenzo Pellegrini,Italy,FWD,225,0.0,0.625,1.7557945012997307,0.45454545454545453,0.0,-0.09297131078098574
210,Andrija Živković,Serbia,DEF,252,0.0,0.9333333333333333,1.3560228731168664,0.4827586206896552,0.0,-0.03788659412086424
211,Piotr Zieliński,Poland,MID,262,0.0,0.9703703703703703,2.1782493249099044,0.4924812030075188,0.0,-0.026062937527124137
212,Manuel Obafemi Akanji,Switzerland,DEF,509,0.0,1.0,1.744452903586076,0.6534017971758665,0.0,-0.038155512002568295
213,Ousmane Dembélé,France,FWD,370,0.0,0.6851851851851852,2.966450983561978,0.578125,0.0,-0.41360140113278077
214,Cristiano Ronaldo dos Santos Aveiro,Portugal,FWD,507,0.0,1.0,1.744452903586076,0.6525096525096525,0.0,-1.2373705329878337
215,Phil Foden,England,FWD,645,0.0,1.0,3.777335837641361,0.7049180327868853,0.0,-1.6130593084331104
216,Aleksandar Mitrović,Serbia,FWD,254,0.0,0.9407407407407408,1.3560228731168664,0.4847328244274809,0.0,-0.7065276967505505
217,Romelu Lukaku Menama,Belgium,FWD,380,0.0,1.0,1.3446812754032118,0.5846153846153846,0.0,-0.6923767577902186
218,Gianluca Scamacca,Italy,FWD,269,0.0,0.7472222222222222,1.7557945012997307,0.49907235621521334,0.0,-0.850572701936323
219,Attila Fiola,Hungary,DEF,194,0.0,0.7185185185185186,2.1782493249099044,0.41810344827586204,0.0,-0.09575985552554331
220,Eduardo Camavinga,France,MID,188,0.0,0.34814814814814815,2.966450983561978,0.4104803493449782,0.0,-0.5553162966335168
221,Jan Mlakar,Slovenia,MID,297,0.0,0.825,1.7557945012997307,0.5238095238095238,0.0,-0.017942826142605058
222,Davide Frattesi,Italy,MID,204,0.0,0.5666666666666667,1.7557945012997307,0.43037974683544306,0.0,-0.21859680899386225
223,Marius Mihai Marin,Romania,MID,314,0.0,0.8722222222222222,1.3446812754032118,0.5376712328767124,0.0,-0.640981034183073
224,Paweł Dawidowicz,Poland,DEF,192,0.0,0.7111111111111111,2.1782493249099044,0.4155844155844156,0.0,-0.1019508213638718
225,Leroy Sané,Germany,FWD,223,0.0,0.4955555555555556,0.1,0.45233265720081134,0.0,-0.5690298013418135
226,Pedro González López,Spain,MID,192,0.0,0.3047619047619048,2.1328829340552846,0.4155844155844156,0.0,-0.3303829635422263
227,Jakub Moder,Poland,MID,198,0.0,0.7333333333333333,2.1782493249099044,0.4230769230769231,0.0,-1.2131283920963987
228,Ianis Hagi,Romania,MID,201,0.0,0.5583333333333333,1.3446812754032118,0.4267515923566879,0.0,-0.4400087485899326
229,Ladislav Krejčí,Czech Republic,DEF,296,0.0,1.0,1.7671360990133853,0.5229681978798587,0.0,-0.1971468282483158
230,Jonas Older Wind,Denmark,FWD,200,0.0,0.5555555555555556,1.7557945012997307,0.425531914893617,0.0,-0.2086191649587517
231,João Maria Lobo Alves Palhinha Gonçalves,Portugal,MID,310,0.0,0.6888888888888889,1.744452903586076,0.5344827586206896,0.0,-0.04067418139890057
232,Dominik Szoboszlai,Hungary,MID,296,0.0,1.0,2.1782493249099044,0.5229681978798587,0.0,-0.16236904220871096
233,Roland Sallai,Hungary,MID,289,0.0,1.0,2.1782493249099044,0.516994633273703,0.0,-0.3426392373718977
234,Dušan Vlahović,Serbia,MID,189,0.0,0.7,1.3560228731168664,0.4117647058823529,0.0,-0.10937824871352823
235,Dávid Hancko,Slovakia,DEF,396,0.0,1.0,1.7557945012997307,0.5945945945945946,0.0,-0.6642687260542134
236,Joakim Mæhle,Denmark,DEF,306,0.0,0.85,1.7557945012997307,0.53125,0.0,-0.1555715381428545
237,Solomon Kverkvelia,Georgia,DEF,190,0.0,0.5277777777777778,1.7557945012997307,0.41304347826086957,0.0,-0.4844477352264978
238,Philipp Mwene,Austria,DEF,196,0.0,0.5444444444444444,0.9335680495066926,0.4206008583690987,0.0,-0.5876639629923341
239,Memphis Depay,Netherlands,FWD,475,0.0,0.8796296296296297,3.377564209458497,0.6375838926174496,0.0,-0.46324026137244273
240,Kaan Ayhan,Turkey,DEF,377,0.0,0.8377777777777777,2.566679355379114,0.5826893353941267,0.0,-0.2073676974050412
241,Marcus Thuram,France,FWD,275,0.0,0.5092592592592593,2.966450983561978,0.5045871559633027,0.0,-0.19679575021829393
